,text,topic
124,"An act to amend Section 22651 of the Vehicle Code, relating to vehicles.",Transportation
125,"An act to amend Sections 19510, 19520, and 19604 of, and to add Section 19532.2 to, the Business and Professions Code, relating to horse racing, and declaring the urgency thereof, to take effect immediately.",Recreation
126,"An act to add Section 76000.10 to the Government Code, relating to emergency services.",Public Services
127,An act relating to the California Interscholastic Federation.,Education
128,"An act to amend Section 21107.8 of the Vehicle Code, relating to vehicles.",Transportation
129,"An act to amend Section 84362 of the Education Code, relating to community colleges.",Labor and Employment
130,"An act to amend Section 65460.2 of the Government Code, relating to transit facilities.",Transportation
131,"An act to amend Sections 20211 and 20301 of, and to add Section 20916.1 to, the Public Contract Code, and to repeal and add Section 103222 of the Public Utilities Code, relating to transportation.",Labor and Employment
132,"An act to add Section 1632.5 to the Civil Code, relating to contracts.",Labor and Employment
133,"An act to amend Section 19635 of the Government Code, relating to state employment.",Labor and Employment
134,"An act to amend Section 1250 of the Health and Safety Code, relating to health facilities.",Health
135,"Sections 1808.4, 4156, 22651, and 26708 of the Vehicle Code, to amend Sections 35521, 79441, and 83002 of the Water Code, to amend Sections 223.1, 241.1, 391, 903.1, 4688.6, 4691, 4783, 4860, 5777, 11402.6, 12315, 14005.25, 14007.9, 14011.16, 14091.3, 14105.19, 14105.191, 14105.3, 14105.86, 14107.2, 14126.033, 14126.034, 14132.725, 14154, 14154.5, 14166.9, 14166.25, 14199.2, 14301.1, 14526.1, and 15660 of, and to amend and renumber Section 618.5 of, the Welfare and Institutions Code, and to amend Section 5 of Chapter 898 of the Statutes of 1997, Section 2 of Chapter 235 of the Statutes of 2008, and Section 65 of Chapter 758 of the Statutes of 2008, and to add Section 3 to Chapter 635 of the Statutes of 1999, relating to the maintenance of the codes.",Other
136,"An act to amend Sections 3041 and 3041.5 of the Penal Code, relating to parole.",Crime
137,"An act to add Section 12058 to the Penal Code, relating to firearms.",Guns
138,"An act to amend Section 127 of the Business and Professions Code, relating to professions and vocations.",Labor and Employment
139,"An act to amend Section 1790 of the Health and Safety Code, relating to continuing care contracts.",Senior Issues
140,"An act to amend Section 5028 of, and to add Section 5058.2 to, the Business and Professions Code, relating to accountants.",Health
141,"An act to add Section 290.47 to the Penal Code, relating to sex offenders, and making an appropriation therefor.",Housing and Property
142,"An act to amend Section 75470 of, to amend the heading of Chapter 5 (commencing with Section 75470) of Part 8 of Division 21 of, and to add Section 74200.5 to, the Water Code, and to add Sections 4.5 and 5.5 to Chapter 819 of the Statutes of 1971, relating to water conservation districts.",Environmental
143,"An act to add Article 5.7 (commencing with Section 14186) to Chapter 7 of Part 3 of Division 9 of the Welfare and Institutions Code, relating to Medi-Cal.",Health
144,"An act to repeal and add Section 53395.8 of the Government Code, and to amend Section 96.1 of the Revenue and Taxation Code, relating to infrastructure financing districts.",Municipal and County Issues
145,"An act to add Chapter 7 (commencing with Section 8260) to Division 8 of the Welfare and Institutions Code, relating to homelessness.",Welfare and Poverty
146,"An act to amend Section 1874.87 of the Insurance Code, relating to motor vehicle insurance.",Transportation
147,"An act to add Part 9 (commencing with Section 38650) to Division 25.5 of the Health and Safety Code, relating to air pollution.",Environmental
148,"An act to add Section 92612.5 to the Education Code, relating to the University of California.",Labor and Employment
149,"An act to amend Sections 84203, 84204, 84215, 84218, 84225, 84605, 85200, 86100, 86107, and 86118 of the Government Code, relating to the Political Reform Act of 1974.",Campaign Finance and Election Issues
150,"71020 of, the Education Code, to repeal Articles 8 (commencing with Section 550) and 10 (commencing with Section 592) of Chapter 3 of Part 1 of Division 1 of the Food and Agricultural Code, to amend Section 67480 of the Government Code, and to amend Sections 104145, 104500, and 104530 of the Health and Safety Code, relating to public postsecondary education.",Education
151,"An act to amend Sections 9562 and 9565 of the Welfare and Institutions Code, relating to seniors.",Senior Issues
152,"An act to amend Section 103425 of the Health and Safety Code, relating to birth certificates.",Legal Issues
153,"An act to amend Section 43845 of the Health and Safety Code, relating to air pollution.",Labor and Employment
154,"An act to add Division 26.7 (commencing with Section 79700) to the Water Code, relating to financing a water supply reliability and water source protection program, by providing the funds necessary therefor through an election for the issuance and sale of bonds of the State of California and for the handling and disposition of those funds.",Environmental
155,"An act to amend Sections 156 and 156.1 of, and to add Sections 156.5 and 156.6 to, to repeal Section 156.4 of, and to repeal and add Section 156.3 of, the Streets and Highways Code, relating to fish passages.",Animal Rights and Wildlife Issues
156,"An act to amend Section 1365.5 of the Health and Safety Code, and to add Section 10140.2 to the Insurance Code, relating to health care coverage.",Health
157,"An act to amend Section 401 of the Military and Veterans Code, relating to military service.",Military
158,"An act to amend Section 25660 of the Business and Professions Code, relating to alcoholic beverages.",Legal Issues
159,"An act to add Section 11250.5 to the Welfare and Institutions Code, relating to public social services.",Public Services
160,"An act to add Title 21 (commencing with Section 99600) to the Government Code, relating to state government.",State Agencies
161,"An act to amend Section 8286 of the Education Code, relating to child care and development programs.",Family and Children Issues
162,"An act to amend Sections 12650, 12651, 12652, and 12654 of the Government Code, relating to the False Claims Act.",Legal Issues
163,"An act to amend Sections 8592.1, 8592.4, and 8592.5 of the Government Code, relating to public safety.",Technology and Communication
164,"An act to amend Section 18901.3 of the Welfare and Institutions Code, relating to food stamps.",Welfare and Poverty
165,"An act to repeal and add Section 53395.8 of the Government Code, and to amend Section 96.1 of the Revenue and Taxation Code, relating to infrastructure financing districts.",Municipal and County Issues
166,"Welfare and Institutions Code, relating to foster children.",Other
167,"An act to amend Sections 809, 809.2, and 809.3 of, and to add Sections 809.04, 809.07, and 809.08 to, the Business and Professions Code, relating to healing arts.",Health
168,"An act to amend Section 758.5 of the Insurance Code, relating to motor vehicle insurance.",Transportation
169,"An act to amend Section 1367.36 of the Health and Safety Code, and to add Sections 10123.56 and 12693.56 to the Insurance Code, relating to health care coverage.",Health
170,"An act to amend Section 8879.59 of the Government Code, relating to transportation.",Transportation
171,"An act to amend Section 27803 of the Vehicle Code, relating to vehicles.",Transportation
172,"An act to amend Section 422.55 of the Penal Code, relating to hate crimes.",Crime
173,"An act to amend Section 68130.5 of the Education Code, relating to student tuition.",Education
174,"An act to add Section 2912.5 to the Penal Code, relating to alien inmates.",Immigration
175,"An act to amend Section 853.6 of the Penal Code, relating to criminal procedure.",Legal Issues
176,"An act to amend Sections 697.510 and 697.670 of the Code of Civil Procedure, relating to judgment liens.",Judiciary
177,"An act to amend Section 1367 of the Health and Safety Code, relating to health care service plans.",Health
178,"An act to add Article 3 (commencing with Section 43300) to Chapter 2 of Part 5 of Division 26 of the Health and Safety Code, relating to vehicle emissions.",Environmental
179,"An act to add Sections 19852.2, and 19852.4 to the Government Code, relating to public employment.",Labor and Employment
180,"An act to amend Section 29413 of the Food and Agricultural Code, relating to honey.",Agriculture and Food
181,"An act to amend Sections 35550 and 35650 of, and to add Section 35617 to, the Public Resources Code, relating to ocean resources.",Agriculture and Food
182,"An act to amend Section 1386 of, and to add Article 6.2 (commencing with Section 1385.01) to Chapter 2.2 of Division 2 of, the Health and Safety Code, and to add Article 4.5 (commencing with Section 10181) to Chapter 1 of Part 2 of Division 2 of the Insurance Code, relating to health care coverage, and making an appropriation therefor.",Health
183,"An act to amend Sections 12509 and 12814.6 of, and to add Section 12811.2 to, the Vehicle Code, relating to vehicles.",Transportation
184,An act relating to water.,Environmental
185,"An act to amend Sections 89090, 89090.5, 92630, and 92630.9 of, and to add Sections 89090.3 and 92630.3 to, the Education Code, relating to public postsecondary education.",Education
186,"An act to add Section 44257.3 to the Education Code, relating to linked learning.",Education
187,"An act to amend Section 149.9 of the Streets and Highways Code, relating to transportation.",Transportation
188,"An act to add and repeal Section 4001 of the Elections Code, relating to elections.",Campaign Finance and Election Issues
189,"An act to amend Sections 1505, 1568.03, and 1569.145 of the Health and Safety Code, relating to community care facilities.",Housing and Property
190,"An act to add Section 66302 to the Education Code, relating to online harassment.",Social Issues
191,"An act to add Section 44929.24 to the Education Code, relating to certificated school employees.",Labor and Employment
192,"An act to amend Sections 5047, 5047.5, 5062, 5063.5, 5132, 5150, 5151, 5211, 5212, 5213, 5220, 5222, 5231, 6610, 7132, 7150, 7151, 7211, 7212, 7213, 7220, 7222, 7231, 8610, 9132, 9151, 9211, 9212, 9213, 9220, 9222, 9241, 9680, 9916, 12233, 12241, 12242.5, 12330, 12331, 12351, 12352, 12353, 12360, 12362, 12371, 12630, 12694, 18360, and 24001.5 of, to add Sections 5039.5 and 12228.5 to, and to add Article 6 (commencing with Section 9260) to Chapter 2 of Part 4 of Division 2 of Title 1 of, the Corporations Code, relating to corporations.",Health
193,"An act to amend Sections 809, 809.2, and 809.3 of, and to add Sections 809.04, 809.07, and 809.08 to, the Business and Professions Code, relating to healing arts.",Health
194,"An act to add Section 11713.07 to the Vehicle Code, relating to vehicles.",Transportation
195,"An act to amend Section 52240 of the Education Code, relating to pupils.",Education
196,"An act to add Section 2062.5 to the Penal Code, relating to prisoners.",Education
197,"An act to add Section 9723.3 to the Business and Professions Code, relating to cemeteries, and declaring the urgency thereof, to take effect immediately.",Other
198,"An act to amend Sections 81361, 81367, 81370, 81372, and 81375 of, to add Section 81523.5 to, and to repeal Sections 81371 and 81373 of, the Education Code, relating to community colleges.",Education
199,"An act to add Section 19826.3 to the Government Code, relating to state employees.",Labor and Employment
200,"An act to add Section 106.3 to the Water Code, relating to water.",Environmental
201,"An act to add Chapter 3.01 (commencing with Section 6204) to Division 7 of Title 1 of the Government Code, relating to public records.",State Agencies
202,"An act to amend Section 9002 of the Penal Code, relating to sex offenders.",Housing and Property
203,"An act to amend Section 1219 of the Code of Civil Procedure, relating to domestic violence.",Social Issues
204,"An act to add Title 25 (commencing with Section 100000) to the Government Code, relating to retirement, and making an appropriation therefor.",Senior Issues
205,"An act to amend Section 69504 of the Education Code, relating to student aid.",Education
206,"An act to add Section 4592.5 to the Public Resources Code, relating to forestry.",Environmental
207,"An act to amend Section 30106 of the Public Resources Code, relating to coastal resources, and declaring the urgency thereof, to take effect immediately.",Environmental
208,An act relating to prisoners.,Crime
209,"An act to amend Section 84203.5 of the Government Code, relating to the Political Reform Act of 1974.",Campaign Finance and Election Issues
210,"An act to amend Section 42921 of the Education Code, relating to foster youth services.",Family and Children Issues
211,"An act to add Section 9114.5 to the Welfare and Institutions Code, relating to area agencies on aging.",Senior Issues
212,"An act to add Article 4 (commencing with Section 790) to Chapter 2.5 of Division 1 of the Public Resources Code, relating to forestry and fire protection.",Environmental
213,"An act to amend Sections 3030 and 3030.5 of the Family Code, relating to child custody.",Family and Children Issues
214,"An act to amend Section 1162 of the Code of Civil Procedure, relating to unlawful detainer.",Crime
215,"to add Sections 11549.7 and 11549.8 to, to add the headings of Article 1 (commencing with Section 11549) and Article 2 (commencing with Section 11549.5) to Chapter 5.7 of Part 1 of Division 3 of Title 2 of, and to repeal Section 11549.2 of, the Government Code, to amend Sections 12100.7, 12101, 12103, 12104, 12105, 12120, and 12121 of the Public Contract Code, to amend Sections 41030, 41031, 41032, 41136, 41136.1, 41137, 41137.1, 41138, 41139, 41140, 41141, and 41142 of the Revenue and Taxation Code, and to amend Section 16501.7 of the Welfare and Institutions Code, relating to state government information technology.",State Agencies
216,"An act to amend Sections 110, 1210, 1211, 1212, 1501.2, 1583, 14250, 14313, and 14315 of, to add Sections 220, 221, 222, 223, 230.5, 236, 250.5, 291, 292, 292.5, 352, 353, 354, 355, 356, 357, 511, 770, 1339, 3828, and 14212 to, to add Article 7 (commencing with Section 295), Article 8 (commencing with Section 305), and Article 9 (commencing with Section 335) to Chapter 2 of Division 1 of, to repeal Sections 100, 101, 107.5, 116, 117, 118, 684, 1910, 1911, 1911.5, 1912, 1913, 1913.5, 1951, and 1952 of, to repeal Chapter 17 (commencing with Section 3100) of Division 1 of, and to repeal Chapter 11 (commencing with Section 31700) of Division 15 of, the Financial Code, relating to financial institutions.",Commerce
217,"An act to amend Section 14007.9 of the Welfare and Institutions Code, relating to Medi-Cal.",Health
218,"An act to amend Section 3111 of, to add Article 2.5 (commencing with Section 3116) to Chapter 8.5 of Division 4 of Title 1 of, and to repeal and add Article 2 (commencing with Section 3113) of Chapter 8.5 of Division 4 of Title 1 of, the Government Code, relating to volunteer service.",Labor and Employment
219,"An act to amend Sections 3001, 3009, 3017 of, and to add Section 3025 to, the Elections Code, relating to elections.",Campaign Finance and Election Issues
220,"An act to add Section 1797.259 to the Health and Safety Code, relating to public health.",Health
221,"An act to amend Sections 86109.5 and 86116 of, and to add Section 86119 to, the Government Code, relating to the Political Reform Act of 1974.",Campaign Finance and Election Issues
222,"An act to add Section 23153.5 to the Vehicle Code, relating to vehicles.",Transportation
223,"An act to add Chapter 1 (commencing with Section 100000) to Title 20 of the Government Code, relating to international trade.",Commerce
224,"An act to add Section 16752.2 to the Government Code, relating to state finance.",State Agencies
225,"An act to amend Section 9088 of the Elections Code, relating to elections.",Campaign Finance and Election Issues
226,An act relating to fish and game.,Animal Rights and Wildlife Issues
227,"An act to amend Section 273ab of the Penal Code, relating to child abuse.",Family and Children Issues
228,"An act to add Section 49062.5 to the Education Code, relating to pupil data.",Education
229,"An act to amend Section 25600 of the Business and Professions Code, relating to alcoholic beverages, and declaring the urgency thereof, to take effect immediately.",Legal Issues
230,"An act to amend Section 11834.03 of the Health and Safety Code, relating to alcohol and drug abuse treatment facilities.",Health
